t,S,I,R 
0,0.99,0.01,0.0 
5,0.9710128777357591,0.016076976953073426,0.012910145311167635 
10,0.9417725383871428,0.024933347880140472,0.03329411373271665 
15,0.8992951558086856,0.0366424184821342,0.06406242570917993 
20,0.8424421055970405,0.049957932192823164,0.10759996221013615 
25,0.7739126903679325,0.061923448359716374,0.16416386127235094 
30,0.7005806063331224,0.068889067692632,0.23053032597424566 
35,0.6308897347079255,0.06872769606698126,0.30038256922509315 
40,0.5711729398101919,0.06215177573905519,0.366675284450753 
45,0.5239427155225351,0.05184221748480052,0.4242150669926644 
50,0.4886363809474661,0.04063938679340931,0.4707242322591247 
55,0.46320711606456877,0.03043908862456839,0.5063537953108631 
60,0.4453197810984589,0.022071979574641704,0.5326082393268996 
65,0.43292272955500366,0.015646777494435937,0.5514304929505606 
70,0.4244103835792041,0.010920199906198113,0.5646694165145978 
75,0.4185998098752533,0.007540430416089654,0.573859759708657 
80,0.41464845423303187,0.005168925716278523,0.5801826200506895 
85,0.4119680106702633,0.0035257965632978488,0.5845061927664389 
90,0.4101526316410815,0.002396950090906726,0.5874504182680117 
95,0.4089244458542047,0.0016258310924344242,0.589449723053361 
100,0.40809410862346424,0.0011010975937212654,0.5908047937828146 
105,0.4075330120999694,0.0007449488820122155,0.5917220390180186 
110,0.407153971048595,0.0005036429254249015,0.5923423860259803 
115,0.406897970293593,0.0003403404457811594,0.592761689260626 
120,0.4067250953191771,0.00022991453619945277,0.5930449901446235 
125,0.4066083589964095,0.00015528039500384668,0.5932363606085866 
130,0.4065295461452194,0.00010486098760989398,0.5933655928671707 
135,0.40647633390493776,7.080494122169938e-05,0.5934528611538405 
140,0.4064404094609942,4.780668942445613e-05,0.5935117838495814 
145,0.40641615454482777,3.2276156004951945e-05,0.5935515692991673 
150,0.40639978211023614,2.1791453142231998e-05,0.5935784264366216 
155,0.4063887284206042,1.4712188162059698e-05,0.5935965593912337 
